id,query_file,category_id,query_name,table_name,reference_count,select_count,created_at
21605,payables_ordersunreceived_20260706_000002.sql,payables_ordersunreceived_20260706_000002,ORDERSUNRECEIVED,receiving_line,1,1,2026-07-26 00:46:15
21606,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,receiving,1,1,2026-07-26 00:46:15
21607,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,purchase_order,1,1,2026-07-26 00:46:15
21608,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,suppliers,1,1,2026-07-26 00:46:15
21609,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,receiving_line,1,1,2026-07-26 00:46:15
21610,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,payable_line,2,2,2026-07-26 00:46:15
21611,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,payables,2,2,2026-07-26 00:46:15
21612,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,po_line,1,1,2026-07-26 00:46:15
21613,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,purchase_order,1,1,2026-07-26 00:46:15
21614,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,suppliers,1,1,2026-07-26 00:46:15
21615,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,receiving_line,1,1,2026-07-26 00:46:15
21616,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,receiving,1,1,2026-07-26 00:46:15
21617,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,payable_line,1,1,2026-07-26 00:46:15
21618,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,payables,1,1,2026-07-26 00:46:15
21619,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,po_line,1,1,2026-07-26 00:46:15
21620,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,purchase_order,1,1,2026-07-26 00:46:15
21621,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,suppliers,1,1,2026-07-26 00:46:15
21622,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,receiving_line,1,1,2026-07-26 00:46:15
21623,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,receiving,1,1,2026-07-26 00:46:15
21624,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,payable_line,1,1,2026-07-26 00:46:15
21625,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,payables,1,1,2026-07-26 00:46:15
21626,ledger_inventorybalance_20260719_000001.sql,ledger_inventorybalance_20260719_000001,GLINVENTORYBALANCE,gl_finished_goods_inventory,1,1,2026-07-26 00:46:15
21627,ledger_inventorybalance_20260719_000001.sql,ledger_inventorybalance_20260719_000001,GLINVENTORYBALANCE,gl_raw_materials_inventory,1,1,2026-07-26 00:46:15
21628,ledger_inventorybalance_20260719_000001.sql,ledger_inventorybalance_20260719_000001,GLINVENTORYBALANCE,gl_wip_inventory,1,1,2026-07-26 00:46:15
21629,ledger_jobcostsummary_20260719_000002.sql,ledger_jobcostsummary_20260719_000002,GLJOBCOSTSUMMARY,gl_job_cost_detail,1,1,2026-07-26 00:46:15
21630,ledger_eventtrace_20260719_000003.sql,ledger_eventtrace_20260719_000003,GLEVENTTRACE,gl_events,1,1,2026-07-26 00:46:15
21631,ledger_materialissued_20260719_000004.sql,ledger_materialissued_20260719_000004,GLMATERIALISSUED,gl_raw_materials_inventory,1,1,2026-07-26 00:46:15
21632,ledger_fgproduced_20260719_000005.sql,ledger_fgproduced_20260719_000005,GLFGPRODUCED,gl_finished_goods_inventory,1,1,2026-07-26 00:46:15
21633,receivables_araging_20260724_000001.sql,receivables_araging_20260724_000001,ARAGING,receivable,2,2,2026-07-26 00:46:15
21634,receivables_cashreceipts_20260724_000002.sql,receivables_cashreceipts_20260724_000002,ARCASHRECEIPTS,receivable_payment,1,1,2026-07-26 00:46:15
21635,receivables_cashreceipts_20260724_000002.sql,receivables_cashreceipts_20260724_000002,ARCASHRECEIPTS,receivable,1,1,2026-07-26 00:46:15
