id,query_file,category_id,query_name,table_name,reference_count,select_count,created_at
13055,payables_ordersunreceived_20260706_000002.sql,payables_ordersunreceived_20260706_000002,ORDERSUNRECEIVED,receiving_line,1,1,2026-07-25 23:10:49
13056,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,receiving,1,1,2026-07-25 23:10:49
13057,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,purchase_order,1,1,2026-07-25 23:10:49
13058,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,suppliers,1,1,2026-07-25 23:10:49
13059,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,receiving_line,1,1,2026-07-25 23:10:49
13060,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,payable_line,2,2,2026-07-25 23:10:49
13061,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,payables,2,2,2026-07-25 23:10:49
13062,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,po_line,1,1,2026-07-25 23:10:49
13063,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,purchase_order,1,1,2026-07-25 23:10:49
13064,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,suppliers,1,1,2026-07-25 23:10:49
13065,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,receiving_line,1,1,2026-07-25 23:10:49
13066,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,receiving,1,1,2026-07-25 23:10:49
13067,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,payable_line,1,1,2026-07-25 23:10:49
13068,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,payables,1,1,2026-07-25 23:10:49
13069,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,po_line,1,1,2026-07-25 23:10:49
13070,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,purchase_order,1,1,2026-07-25 23:10:49
13071,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,suppliers,1,1,2026-07-25 23:10:49
13072,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,receiving_line,1,1,2026-07-25 23:10:49
13073,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,receiving,1,1,2026-07-25 23:10:49
13074,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,payable_line,1,1,2026-07-25 23:10:49
13075,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,payables,1,1,2026-07-25 23:10:49
13076,ledger_inventorybalance_20260719_000001.sql,ledger_inventorybalance_20260719_000001,GLINVENTORYBALANCE,gl_finished_goods_inventory,1,1,2026-07-25 23:10:49
13077,ledger_inventorybalance_20260719_000001.sql,ledger_inventorybalance_20260719_000001,GLINVENTORYBALANCE,gl_raw_materials_inventory,1,1,2026-07-25 23:10:49
13078,ledger_inventorybalance_20260719_000001.sql,ledger_inventorybalance_20260719_000001,GLINVENTORYBALANCE,gl_wip_inventory,1,1,2026-07-25 23:10:49
13079,ledger_jobcostsummary_20260719_000002.sql,ledger_jobcostsummary_20260719_000002,GLJOBCOSTSUMMARY,gl_job_cost_detail,1,1,2026-07-25 23:10:49
13080,ledger_eventtrace_20260719_000003.sql,ledger_eventtrace_20260719_000003,GLEVENTTRACE,gl_events,1,1,2026-07-25 23:10:49
13081,ledger_materialissued_20260719_000004.sql,ledger_materialissued_20260719_000004,GLMATERIALISSUED,gl_raw_materials_inventory,1,1,2026-07-25 23:10:49
13082,ledger_fgproduced_20260719_000005.sql,ledger_fgproduced_20260719_000005,GLFGPRODUCED,gl_finished_goods_inventory,1,1,2026-07-25 23:10:49
13083,receivables_araging_20260724_000001.sql,receivables_araging_20260724_000001,ARAGING,receivable,2,2,2026-07-25 23:10:49
13084,receivables_cashreceipts_20260724_000002.sql,receivables_cashreceipts_20260724_000002,ARCASHRECEIPTS,receivable_payment,1,1,2026-07-25 23:10:49
13085,receivables_cashreceipts_20260724_000002.sql,receivables_cashreceipts_20260724_000002,ARCASHRECEIPTS,receivable,1,1,2026-07-25 23:10:49
