id,query_file,category_id,query_name,table_name,reference_count,select_count,created_at
388,operations_equipmentstatecompliance_20260604_000010.sql,operations_equipmentstatecompliance_20260604_000010,EQUIPMENTSTATECOMPLIANCE,operation,1,1,2026-09-21 14:58:43
389,operations_equipmentstatecompliance_20260604_000010.sql,operations_equipmentstatecompliance_20260604_000010,EQUIPMENTSTATECOMPLIANCE,work_order,1,1,2026-09-21 14:58:43
390,operations_equipmentstatecompliance_20260604_000010.sql,operations_equipmentstatecompliance_20260604_000010,EQUIPMENTSTATECOMPLIANCE,receiving,1,1,2026-09-21 14:58:43
391,operations_equipmentstatecompliance_20260604_000010.sql,operations_equipmentstatecompliance_20260604_000010,EQUIPMENTSTATECOMPLIANCE,certification,1,1,2026-09-21 14:58:43
392,operations_equipmentstateproduction_20260604_000011.sql,operations_equipmentstateproduction_20260604_000011,EQUIPMENTSTATEPRODUCTION,shop_resource,1,1,2026-09-21 14:58:43
393,operations_equipmentstateproduction_20260604_000011.sql,operations_equipmentstateproduction_20260604_000011,EQUIPMENTSTATEPRODUCTION,operation,1,1,2026-09-21 14:58:43
394,operations_equipmentstateproduction_20260604_000011.sql,operations_equipmentstateproduction_20260604_000011,EQUIPMENTSTATEPRODUCTION,work_order,1,1,2026-09-21 14:58:43
395,sales_ordercustomerstate_20260604_000012.sql,sales_ordercustomerstate_20260604_000012,ORDERCUSTOMERSTATE,work_order,1,1,2026-09-21 14:58:43
396,operations_deliveryperformanceops_20260604_000013.sql,operations_deliveryperformanceops_20260604_000013,DELIVERYPERFORMANCEOPS,purchase_order,1,1,2026-09-21 14:58:43
397,operations_deliveryperformanceops_20260604_000013.sql,operations_deliveryperformanceops_20260604_000013,DELIVERYPERFORMANCEOPS,receiving,1,1,2026-09-21 14:58:43
398,operations_deliveryperformanceops_20260604_000013.sql,operations_deliveryperformanceops_20260604_000013,DELIVERYPERFORMANCEOPS,suppliers,1,1,2026-09-21 14:58:43
399,inventory_safetystock_20260703_000006.sql,inventory_safetystock_20260703_000006,SAFETYSTOCK,part,1,1,2026-09-21 14:58:43
400,inventory_safetystock_20260703_000006.sql,inventory_safetystock_20260703_000006,SAFETYSTOCK,customer_order_line,1,1,2026-09-21 14:58:43
401,inventory_safetystock_20260703_000006.sql,inventory_safetystock_20260703_000006,SAFETYSTOCK,customer_order,1,1,2026-09-21 14:58:43
402,inventory_safetystock_20260703_000006.sql,inventory_safetystock_20260703_000006,SAFETYSTOCK,work_order,2,2,2026-09-21 14:58:43
403,inventory_leadtimedemand_20260703_000007.sql,inventory_leadtimedemand_20260703_000007,LEADTIMEDEMAND,part,1,1,2026-09-21 14:58:43
404,inventory_leadtimedemand_20260703_000007.sql,inventory_leadtimedemand_20260703_000007,LEADTIMEDEMAND,customer_order_line,1,1,2026-09-21 14:58:43
405,inventory_leadtimedemand_20260703_000007.sql,inventory_leadtimedemand_20260703_000007,LEADTIMEDEMAND,customer_order,1,1,2026-09-21 14:58:43
406,inventory_leadtimedemand_20260703_000007.sql,inventory_leadtimedemand_20260703_000007,LEADTIMEDEMAND,work_order,2,2,2026-09-21 14:58:43
407,inventory_minimumstock_20260703_000008.sql,inventory_minimumstock_20260703_000008,MINIMUMSTOCKQUANTITY,part,1,1,2026-09-21 14:58:43
408,inventory_maximumstock_20260703_000009.sql,inventory_maximumstock_20260703_000009,MAXIMUMSTOCKQUANTITY,part,1,1,2026-09-21 14:58:43
409,inventory_maximumstock_20260703_000009.sql,inventory_maximumstock_20260703_000009,MAXIMUMSTOCKQUANTITY,po_line,1,1,2026-09-21 14:58:43
410,inventory_maximumstock_20260703_000009.sql,inventory_maximumstock_20260703_000009,MAXIMUMSTOCKQUANTITY,purchase_order,1,1,2026-09-21 14:58:43
411,inventory_eoq_20260703_000010.sql,inventory_eoq_20260703_000010,ECONOMICORDERQUANTITY,part,1,1,2026-09-21 14:58:43
412,inventory_eoq_20260703_000010.sql,inventory_eoq_20260703_000010,ECONOMICORDERQUANTITY,po_line,1,1,2026-09-21 14:58:43
413,inventory_eoq_20260703_000010.sql,inventory_eoq_20260703_000010,ECONOMICORDERQUANTITY,purchase_order,1,1,2026-09-21 14:58:43
414,payables_ordersreceived_20260706_000001.sql,payables_ordersreceived_20260706_000001,ORDERSRECEIVED,purchase_order,1,1,2026-09-21 14:58:43
415,payables_ordersreceived_20260706_000001.sql,payables_ordersreceived_20260706_000001,ORDERSRECEIVED,po_line,1,1,2026-09-21 14:58:43
416,payables_ordersreceived_20260706_000001.sql,payables_ordersreceived_20260706_000001,ORDERSRECEIVED,receiving_line,1,1,2026-09-21 14:58:43
417,payables_ordersreceived_20260706_000001.sql,payables_ordersreceived_20260706_000001,ORDERSRECEIVED,receiving,1,1,2026-09-21 14:58:43
418,payables_ordersunreceived_20260706_000002.sql,payables_ordersunreceived_20260706_000002,ORDERSUNRECEIVED,purchase_order,1,1,2026-09-21 14:58:43
419,payables_ordersunreceived_20260706_000002.sql,payables_ordersunreceived_20260706_000002,ORDERSUNRECEIVED,po_line,1,1,2026-09-21 14:58:43
420,payables_ordersunreceived_20260706_000002.sql,payables_ordersunreceived_20260706_000002,ORDERSUNRECEIVED,receiving_line,1,1,2026-09-21 14:58:43
421,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,receiving,1,1,2026-09-21 14:58:43
422,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,purchase_order,1,1,2026-09-21 14:58:43
423,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,suppliers,1,1,2026-09-21 14:58:43
424,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,receiving_line,1,1,2026-09-21 14:58:43
425,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,payable_line,2,2,2026-09-21 14:58:43
426,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,payables,2,2,2026-09-21 14:58:43
427,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,po_line,1,1,2026-09-21 14:58:43
428,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,purchase_order,1,1,2026-09-21 14:58:43
429,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,suppliers,1,1,2026-09-21 14:58:43
430,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,receiving_line,1,1,2026-09-21 14:58:43
431,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,receiving,1,1,2026-09-21 14:58:43
432,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,payable_line,1,1,2026-09-21 14:58:43
433,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,payables,1,1,2026-09-21 14:58:43
434,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,po_line,1,1,2026-09-21 14:58:43
435,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,purchase_order,1,1,2026-09-21 14:58:43
436,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,suppliers,1,1,2026-09-21 14:58:43
437,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,receiving_line,1,1,2026-09-21 14:58:43
438,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,receiving,1,1,2026-09-21 14:58:43
439,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,payable_line,1,1,2026-09-21 14:58:43
440,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,payables,1,1,2026-09-21 14:58:43
441,ledger_inventorybalance_20260719_000001.sql,ledger_inventorybalance_20260719_000001,GLINVENTORYBALANCE,gl_finished_goods_inventory,1,1,2026-09-21 14:58:43
442,ledger_inventorybalance_20260719_000001.sql,ledger_inventorybalance_20260719_000001,GLINVENTORYBALANCE,gl_raw_materials_inventory,1,1,2026-09-21 14:58:43
443,ledger_inventorybalance_20260719_000001.sql,ledger_inventorybalance_20260719_000001,GLINVENTORYBALANCE,gl_wip_inventory,1,1,2026-09-21 14:58:43
444,ledger_jobcostsummary_20260719_000002.sql,ledger_jobcostsummary_20260719_000002,GLJOBCOSTSUMMARY,gl_job_cost_detail,1,1,2026-09-21 14:58:43
445,ledger_eventtrace_20260719_000003.sql,ledger_eventtrace_20260719_000003,GLEVENTTRACE,gl_events,1,1,2026-09-21 14:58:43
446,ledger_materialissued_20260719_000004.sql,ledger_materialissued_20260719_000004,GLMATERIALISSUED,gl_raw_materials_inventory,1,1,2026-09-21 14:58:43
447,ledger_fgproduced_20260719_000005.sql,ledger_fgproduced_20260719_000005,GLFGPRODUCED,gl_finished_goods_inventory,1,1,2026-09-21 14:58:43
448,receivables_araging_20260724_000001.sql,receivables_araging_20260724_000001,ARAGING,receivable,2,2,2026-09-21 14:58:43
449,receivables_cashreceipts_20260724_000002.sql,receivables_cashreceipts_20260724_000002,ARCASHRECEIPTS,receivable_payment,1,1,2026-09-21 14:58:43
450,receivables_cashreceipts_20260724_000002.sql,receivables_cashreceipts_20260724_000002,ARCASHRECEIPTS,receivable,1,1,2026-09-21 14:58:43
