id,query_file,category_id,query_name,table_name,reference_count,select_count,created_at
18005,payables_ordersunreceived_20260706_000002.sql,payables_ordersunreceived_20260706_000002,ORDERSUNRECEIVED,receiving_line,1,1,2026-07-26 00:19:37
18006,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,receiving,1,1,2026-07-26 00:19:37
18007,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,purchase_order,1,1,2026-07-26 00:19:37
18008,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,suppliers,1,1,2026-07-26 00:19:37
18009,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,receiving_line,1,1,2026-07-26 00:19:37
18010,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,payable_line,2,2,2026-07-26 00:19:37
18011,payables_uninvoicedreceipts_20260706_000003.sql,payables_uninvoicedreceipts_20260706_000003,UNINVOICEDRECEIPTS,payables,2,2,2026-07-26 00:19:37
18012,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,po_line,1,1,2026-07-26 00:19:37
18013,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,purchase_order,1,1,2026-07-26 00:19:37
18014,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,suppliers,1,1,2026-07-26 00:19:37
18015,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,receiving_line,1,1,2026-07-26 00:19:37
18016,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,receiving,1,1,2026-07-26 00:19:37
18017,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,payable_line,1,1,2026-07-26 00:19:37
18018,payables_partialreceiptaccrual_20260708_000004.sql,payables_partialreceiptaccrual_20260708_000004,PARTIALRECEIPTACCRUAL,payables,1,1,2026-07-26 00:19:37
18019,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,po_line,1,1,2026-07-26 00:19:37
18020,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,purchase_order,1,1,2026-07-26 00:19:37
18021,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,suppliers,1,1,2026-07-26 00:19:37
18022,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,receiving_line,1,1,2026-07-26 00:19:37
18023,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,receiving,1,1,2026-07-26 00:19:37
18024,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,payable_line,1,1,2026-07-26 00:19:37
18025,payables_threewaymatchcoverage_20260708_000005.sql,payables_threewaymatchcoverage_20260708_000005,THREEWAYMATCHCOVERAGE,payables,1,1,2026-07-26 00:19:37
18026,ledger_inventorybalance_20260719_000001.sql,ledger_inventorybalance_20260719_000001,GLINVENTORYBALANCE,gl_finished_goods_inventory,1,1,2026-07-26 00:19:37
18027,ledger_inventorybalance_20260719_000001.sql,ledger_inventorybalance_20260719_000001,GLINVENTORYBALANCE,gl_raw_materials_inventory,1,1,2026-07-26 00:19:37
18028,ledger_inventorybalance_20260719_000001.sql,ledger_inventorybalance_20260719_000001,GLINVENTORYBALANCE,gl_wip_inventory,1,1,2026-07-26 00:19:37
18029,ledger_jobcostsummary_20260719_000002.sql,ledger_jobcostsummary_20260719_000002,GLJOBCOSTSUMMARY,gl_job_cost_detail,1,1,2026-07-26 00:19:37
18030,ledger_eventtrace_20260719_000003.sql,ledger_eventtrace_20260719_000003,GLEVENTTRACE,gl_events,1,1,2026-07-26 00:19:37
18031,ledger_materialissued_20260719_000004.sql,ledger_materialissued_20260719_000004,GLMATERIALISSUED,gl_raw_materials_inventory,1,1,2026-07-26 00:19:37
18032,ledger_fgproduced_20260719_000005.sql,ledger_fgproduced_20260719_000005,GLFGPRODUCED,gl_finished_goods_inventory,1,1,2026-07-26 00:19:37
18033,receivables_araging_20260724_000001.sql,receivables_araging_20260724_000001,ARAGING,receivable,2,2,2026-07-26 00:19:37
18034,receivables_cashreceipts_20260724_000002.sql,receivables_cashreceipts_20260724_000002,ARCASHRECEIPTS,receivable_payment,1,1,2026-07-26 00:19:37
18035,receivables_cashreceipts_20260724_000002.sql,receivables_cashreceipts_20260724_000002,ARCASHRECEIPTS,receivable,1,1,2026-07-26 00:19:37
