ticket_id,wo_id,sequence_no,employee_id,resource_id,clock_in,clock_out,total_hours,labor_cost,burden_cost,created_at
14,WO-00006,250,EMP-007,MC-002,2024-03-03 08:00:00,2024-03-03 08:07:48,0.13,27.79,13.65,2024-03-03 08:07:48
15,WO-00006,330,EMP-004,LB-004,2024-03-19 08:00:00,2024-03-19 08:15:00,0.25,13.9,6.88,2024-03-19 08:15:00
16,WO-00007,30,EMP-008,MC-003,2024-03-01 08:00:00,2024-03-01 08:16:12,0.27,53.1,27.0,2024-03-01 08:16:12
17,WO-00007,110,EMP-003,LB-003,2024-06-25 08:00:00,2024-06-25 10:12:36,2.21,106.19,53.04,2024-06-25 10:12:36
18,WO-00007,390,EMP-004,LB-004,2025-06-02 08:00:00,2025-06-02 08:28:48,0.48,26.55,13.2,2025-06-02 08:28:48
19,WO-00008,20,EMP-010,MC-005,2025-11-16 08:00:00,2025-11-16 08:02:24,0.04,5.29,2.88,2025-11-16 08:02:24
20,WO-00008,100,EMP-004,LB-004,2025-12-08 08:00:00,2025-12-08 08:06:00,0.1,5.3,2.75,2025-12-08 08:06:00
21,WO-00009,20,EMP-008,MC-003,2025-02-20 08:00:00,2025-02-20 08:17:24,0.29,56.12,29.0,2025-02-20 08:17:24
22,WO-00009,60,EMP-003,LB-003,2025-04-18 08:00:00,2025-04-18 10:20:24,2.34,112.24,56.16,2025-04-18 10:20:24
23,WO-00009,300,EMP-004,LB-004,2025-10-02 08:00:00,2025-10-02 08:30:36,0.51,28.06,14.03,2025-10-02 08:30:36
24,WO-00010,30,EMP-006,MC-001,2024-02-25 08:00:00,2024-02-25 08:09:00,0.15,27.2,14.25,2024-02-25 08:09:00
25,WO-00010,70,EMP-012,MC-007,2024-07-15 08:00:00,2024-07-15 08:08:24,0.14,13.6,6.72,2024-07-15 08:08:24
26,WO-00010,150,EMP-004,LB-004,2025-04-19 08:00:00,2025-04-19 08:15:00,0.25,13.59,6.88,2025-04-19 08:15:00
27,WO-00011,10,EMP-010,MC-005,2025-04-04 08:00:00,2025-04-04 08:02:24,0.04,5.0,2.88,2025-04-04 08:02:24
28,WO-00011,70,EMP-004,LB-004,2025-04-12 08:00:00,2025-04-12 08:05:24,0.09,5.0,2.48,2025-04-12 08:05:24
29,WO-00013,20,EMP-006,MC-001,2025-02-20 08:00:00,2025-02-20 08:08:24,0.14,25.82,13.3,2025-02-20 08:08:24
30,WO-00013,100,EMP-012,MC-007,2025-03-05 08:00:00,2025-03-05 08:08:24,0.14,12.91,6.72,2025-03-05 08:08:24
31,WO-00013,260,EMP-004,LB-004,2025-03-27 08:00:00,2025-03-27 08:13:48,0.23,12.91,6.33,2025-03-27 08:13:48
32,WO-00014,10,EMP-010,MC-005,2025-02-03 08:00:00,2025-02-03 08:02:24,0.04,5.67,2.88,2025-02-03 08:02:24
33,WO-00014,90,EMP-004,LB-004,2025-02-22 08:00:00,2025-02-22 08:06:00,0.1,5.66,2.75,2025-02-22 08:06:00
34,WO-00015,10,EMP-005,LB-005,2025-07-23 08:00:00,2025-07-23 08:51:36,0.86,50.03,24.94,2025-07-23 08:51:36
35,WO-00015,150,EMP-007,MC-002,2025-10-22 08:00:00,2025-10-22 08:07:12,0.12,25.02,12.6,2025-10-22 08:07:12
36,WO-00015,170,EMP-004,LB-004,2025-11-21 08:00:00,2025-11-21 08:13:48,0.23,12.51,6.33,2025-11-21 08:13:48
37,WO-JUL-01,10,EMP-001,MC-001,2026-07-01 08:00:00,2026-07-01 08:52:48,0.88,162.5,83.6,2026-09-21 14:38:01
38,WO-JUL-02,10,EMP-001,MC-001,2026-07-01 08:00:00,2026-07-01 08:57:00,0.95,175.0,90.25,2026-09-21 14:38:01
39,WO-JUL-03,10,EMP-001,MC-001,2026-07-02 08:00:00,2026-07-02 09:00:36,1.01,187.5,95.95,2026-09-21 14:38:01
40,WO-JUL-04,10,EMP-001,MC-001,2026-07-03 08:00:00,2026-07-03 09:04:48,1.08,200.0,102.6,2026-09-21 14:38:01
41,WO-JUL-05,10,EMP-001,MC-001,2026-07-04 08:00:00,2026-07-04 09:09:00,1.15,212.5,109.25,2026-09-21 14:38:01
42,WO-JUL-06,10,EMP-001,MC-001,2026-07-05 08:00:00,2026-07-05 09:13:12,1.22,225.0,115.9,2026-09-21 14:38:01
43,WO-JUL-07,10,EMP-001,MC-001,2026-07-06 08:00:00,2026-07-06 09:16:48,1.28,237.5,121.6,2026-09-21 14:38:01
44,WO-JUL-08,10,EMP-001,MC-001,2026-07-07 08:00:00,2026-07-07 09:21:00,1.35,250.0,128.25,2026-09-21 14:38:01
45,WO-JUL-09,10,EMP-001,MC-001,2026-07-08 08:00:00,2026-07-08 09:25:12,1.42,262.5,134.9,2026-09-21 14:38:01
46,WO-JUL-10,10,EMP-001,MC-001,2026-07-09 08:00:00,2026-07-09 09:29:24,1.49,275.0,141.55,2026-09-21 14:38:01
47,WO-JUL-11,10,EMP-001,MC-001,2026-07-10 08:00:00,2026-07-10 09:33:00,1.55,287.5,147.25,2026-09-21 14:38:01
48,WO-JUL-12,10,EMP-001,MC-001,2026-07-11 08:00:00,2026-07-11 09:37:12,1.62,300.0,153.9,2026-09-21 14:38:01
49,WO-JUL-13,10,EMP-001,MC-001,2026-07-12 08:00:00,2026-07-12 09:41:24,1.69,312.5,160.55,2026-09-21 14:38:01
50,WO-JUL-14,10,EMP-001,MC-001,2026-07-13 08:00:00,2026-07-13 09:45:36,1.76,325.0,167.2,2026-09-21 14:38:01
51,WO-JUL-15,10,EMP-001,MC-001,2026-07-14 08:00:00,2026-07-14 09:49:12,1.82,337.5,172.9,2026-09-21 14:38:01
52,WO-JUL-16,10,EMP-001,MC-001,2026-07-15 08:00:00,2026-07-15 09:53:24,1.89,350.0,179.55,2026-09-21 14:38:01
53,WO-JUL-17,10,EMP-001,MC-001,2026-07-16 08:00:00,2026-07-16 09:57:36,1.96,362.5,186.2,2026-09-21 14:38:01
54,WO-JUL-18,10,EMP-001,MC-001,2026-07-17 08:00:00,2026-07-17 10:01:48,2.03,375.0,192.85,2026-09-21 14:38:01
55,WO-JUL-19,10,EMP-001,MC-001,2026-07-18 08:00:00,2026-07-18 10:05:24,2.09,387.5,198.55,2026-09-21 14:38:01
56,WO-JUL-20,10,EMP-001,MC-001,2026-07-19 08:00:00,2026-07-19 10:09:36,2.16,400.0,205.2,2026-09-21 14:38:01
57,WO-JUL-21,10,EMP-001,MC-001,2026-07-20 08:00:00,2026-07-20 10:13:48,2.23,412.5,211.85,2026-09-21 14:38:01
58,WO-JUL-22,10,EMP-001,MC-001,2026-07-21 08:00:00,2026-07-21 10:18:00,2.3,425.0,218.5,2026-09-21 14:38:01
59,WO-JUL-23,10,EMP-001,MC-001,2026-07-22 08:00:00,2026-07-22 10:21:36,2.36,437.5,224.2,2026-09-21 14:38:01
60,WO-JUL-24,10,EMP-001,MC-001,2026-07-23 08:00:00,2026-07-23 10:25:48,2.43,450.0,230.85,2026-09-21 14:38:01
61,WO-JUL-25,10,EMP-001,MC-001,2026-07-24 08:00:00,2026-07-24 10:30:00,2.5,462.5,237.5,2026-09-21 14:38:01
62,WO-JUL-26,10,EMP-001,MC-001,2026-07-25 08:00:00,2026-07-25 10:34:12,2.57,475.0,244.15,2026-09-21 14:38:01
63,WO-JUL-27,10,EMP-001,MC-001,2026-07-26 08:00:00,2026-07-26 10:38:24,2.64,487.5,250.8,2026-09-21 14:38:01
64,WO-JUL-28,10,EMP-001,MC-001,2026-07-27 08:00:00,2026-07-27 10:42:00,2.7,500.0,256.5,2026-09-21 14:38:01
65,WO-JUL-29,10,EMP-001,MC-001,2026-07-28 08:00:00,2026-07-28 10:46:12,2.77,512.5,263.15,2026-09-21 14:38:01
66,WO-JUL-30,10,EMP-001,MC-001,2026-07-29 08:00:00,2026-07-29 10:50:24,2.84,525.0,269.8,2026-09-21 14:38:01
67,WO-JUL-31,10,EMP-001,MC-001,2026-07-30 08:00:00,2026-07-30 10:54:36,2.91,537.5,276.45,2026-09-21 14:38:01
