event_id,job_id,event_type,amount,event_date,source_table,source_id
98,WO-00006,FG_COMPLETION,804.87,2024-04-13,work_order,WO-00006
99,WO-00007,FG_COMPLETION,279.08,2026-01-14,work_order,WO-00007
100,WO-00008,FG_COMPLETION,16.22,2026-01-19,work_order,WO-00008
101,WO-00009,FG_COMPLETION,2379.34,2026-01-21,work_order,WO-00009
102,WO-00010,FG_COMPLETION,444.87,2026-01-21,work_order,WO-00010
103,WO-00011,FG_COMPLETION,44.58,2025-04-28,work_order,WO-00011
104,WO-00013,FG_COMPLETION,111.11,2025-04-19,work_order,WO-00013
105,WO-00014,FG_COMPLETION,209.49,2025-04-01,work_order,WO-00014
106,WO-00015,FG_COMPLETION,349.83,2026-01-20,work_order,WO-00015
355,WO-JUL-01,RM_ISSUE,2850.68,2026-07-01,material_issue,22
356,WO-JUL-02,RM_ISSUE,3032.5,2026-07-01,material_issue,23
357,WO-JUL-03,RM_ISSUE,315.9,2026-07-01,material_issue,24
358,WO-JUL-04,RM_ISSUE,2631.96,2026-07-01,material_issue,25
359,WO-JUL-05,RM_ISSUE,602.84,2026-07-01,material_issue,26
360,WO-JUL-06,RM_ISSUE,1315.9,2026-07-01,material_issue,27
361,WO-JUL-07,RM_ISSUE,2050.38,2026-07-01,material_issue,28
362,WO-JUL-08,RM_ISSUE,1654.56,2026-07-01,material_issue,29
363,WO-JUL-09,RM_ISSUE,2414.52,2026-07-02,material_issue,30
364,WO-JUL-10,RM_ISSUE,669.05,2026-07-03,material_issue,31
365,WO-JUL-11,RM_ISSUE,1091.88,2026-07-04,material_issue,32
366,WO-JUL-12,RM_ISSUE,2002.05,2026-07-05,material_issue,33
367,WO-JUL-13,RM_ISSUE,3441.12,2026-07-06,material_issue,34
368,WO-JUL-14,RM_ISSUE,1262.05,2026-07-07,material_issue,35
369,WO-JUL-15,RM_ISSUE,4195.8,2026-07-08,material_issue,36
370,WO-JUL-16,RM_ISSUE,2138.01,2026-07-09,material_issue,37
371,WO-JUL-17,RM_ISSUE,2426.0,2026-07-10,material_issue,38
372,WO-JUL-18,RM_ISSUE,263.25,2026-07-11,material_issue,39
373,WO-JUL-19,RM_ISSUE,5263.92,2026-07-12,material_issue,40
374,WO-JUL-20,RM_ISSUE,452.13,2026-07-13,material_issue,41
375,WO-JUL-21,RM_ISSUE,1052.72,2026-07-14,material_issue,42
376,WO-JUL-22,RM_ISSUE,1708.65,2026-07-15,material_issue,43
377,WO-JUL-23,RM_ISSUE,3309.12,2026-07-16,material_issue,44
378,WO-JUL-24,RM_ISSUE,1810.89,2026-07-17,material_issue,45
379,WO-JUL-25,RM_ISSUE,535.24,2026-07-18,material_issue,46
380,WO-JUL-26,RM_ISSUE,909.9,2026-07-19,material_issue,47
381,WO-JUL-27,RM_ISSUE,4004.1,2026-07-20,material_issue,48
382,WO-JUL-28,RM_ISSUE,2580.84,2026-07-21,material_issue,49
383,WO-JUL-29,RM_ISSUE,1009.64,2026-07-22,material_issue,50
384,WO-JUL-30,RM_ISSUE,3496.5,2026-07-23,material_issue,51
385,WO-JUL-31,RM_ISSUE,4276.02,2026-07-24,material_issue,52
386,WO-JUL-01,LABOR,178.68,2026-07-01 08:58:12,labor_ticket,37
387,WO-JUL-01,BURDEN,92.15,2026-07-01 08:58:12,labor_ticket,37
388,WO-JUL-02,LABOR,185.08,2026-07-01 09:00:00,labor_ticket,38
389,WO-JUL-02,BURDEN,95.0,2026-07-01 09:00:00,labor_ticket,38
390,WO-JUL-03,LABOR,203.68,2026-07-01 09:06:00,labor_ticket,39
391,WO-JUL-03,BURDEN,104.5,2026-07-01 09:06:00,labor_ticket,39
392,WO-JUL-04,LABOR,214.03,2026-07-01 09:09:36,labor_ticket,40
393,WO-JUL-04,BURDEN,110.2,2026-07-01 09:09:36,labor_ticket,40
394,WO-JUL-05,LABOR,223.75,2026-07-01 09:12:36,labor_ticket,41
395,WO-JUL-05,BURDEN,114.95,2026-07-01 09:12:36,labor_ticket,41
396,WO-JUL-06,LABOR,237.14,2026-07-01 09:16:48,labor_ticket,42
397,WO-JUL-06,BURDEN,121.6,2026-07-01 09:16:48,labor_ticket,42
398,WO-JUL-07,LABOR,236.36,2026-07-01 09:16:48,labor_ticket,43
399,WO-JUL-07,BURDEN,121.6,2026-07-01 09:16:48,labor_ticket,43
400,WO-JUL-08,LABOR,273.92,2026-07-01 09:28:48,labor_ticket,44
401,WO-JUL-08,BURDEN,140.6,2026-07-01 09:28:48,labor_ticket,44
402,WO-JUL-09,LABOR,292.66,2026-07-02 09:34:48,labor_ticket,45
403,WO-JUL-09,BURDEN,150.1,2026-07-02 09:34:48,labor_ticket,45
404,WO-JUL-10,LABOR,306.2,2026-07-03 09:39:36,labor_ticket,46
405,WO-JUL-10,BURDEN,157.7,2026-07-03 09:39:36,labor_ticket,46
406,WO-JUL-11,LABOR,293.51,2026-07-04 09:35:24,labor_ticket,47
407,WO-JUL-11,BURDEN,151.05,2026-07-04 09:35:24,labor_ticket,47
408,WO-JUL-12,LABOR,321.97,2026-07-05 09:44:24,labor_ticket,48
409,WO-JUL-12,BURDEN,165.3,2026-07-05 09:44:24,labor_ticket,48
410,WO-JUL-13,LABOR,317.0,2026-07-06 09:42:36,labor_ticket,49
411,WO-JUL-13,BURDEN,162.45,2026-07-06 09:42:36,labor_ticket,49
412,WO-JUL-14,LABOR,341.38,2026-07-07 09:51:00,labor_ticket,50
413,WO-JUL-14,BURDEN,175.75,2026-07-07 09:51:00,labor_ticket,50
414,WO-JUL-15,LABOR,344.27,2026-07-08 09:51:36,labor_ticket,51
415,WO-JUL-15,BURDEN,176.7,2026-07-08 09:51:36,labor_ticket,51
416,WO-JUL-16,LABOR,365.19,2026-07-09 09:58:12,labor_ticket,52
417,WO-JUL-16,BURDEN,187.15,2026-07-09 09:58:12,labor_ticket,52
418,WO-JUL-17,LABOR,388.78,2026-07-10 10:06:00,labor_ticket,53
419,WO-JUL-17,BURDEN,199.5,2026-07-10 10:06:00,labor_ticket,53
420,WO-JUL-18,LABOR,359.88,2026-07-11 09:57:00,labor_ticket,54
421,WO-JUL-18,BURDEN,185.25,2026-07-11 09:57:00,labor_ticket,54
422,WO-JUL-19,LABOR,429.87,2026-07-12 10:19:12,labor_ticket,55
423,WO-JUL-19,BURDEN,220.4,2026-07-12 10:19:12,labor_ticket,55
424,WO-JUL-20,LABOR,432.98,2026-07-13 10:20:24,labor_ticket,56
425,WO-JUL-20,BURDEN,222.3,2026-07-13 10:20:24,labor_ticket,56
426,WO-JUL-21,LABOR,417.4,2026-07-14 10:15:36,labor_ticket,57
427,WO-JUL-21,BURDEN,214.7,2026-07-14 10:15:36,labor_ticket,57
428,WO-JUL-22,LABOR,394.99,2026-07-15 10:08:24,labor_ticket,58
429,WO-JUL-22,BURDEN,203.3,2026-07-15 10:08:24,labor_ticket,58
430,WO-JUL-23,LABOR,472.88,2026-07-16 10:33:36,labor_ticket,59
431,WO-JUL-23,BURDEN,243.2,2026-07-16 10:33:36,labor_ticket,59
432,WO-JUL-24,LABOR,428.34,2026-07-17 10:19:12,labor_ticket,60
433,WO-JUL-24,BURDEN,220.4,2026-07-17 10:19:12,labor_ticket,60
434,WO-JUL-25,LABOR,464.9,2026-07-18 10:30:36,labor_ticket,61
435,WO-JUL-25,BURDEN,238.45,2026-07-18 10:30:36,labor_ticket,61
436,WO-JUL-26,LABOR,462.27,2026-07-19 10:30:00,labor_ticket,62
437,WO-JUL-26,BURDEN,237.5,2026-07-19 10:30:00,labor_ticket,62
438,WO-JUL-27,LABOR,506.48,2026-07-20 10:44:24,labor_ticket,63
439,WO-JUL-27,BURDEN,260.3,2026-07-20 10:44:24,labor_ticket,63
440,WO-JUL-28,LABOR,510.28,2026-07-21 10:45:36,labor_ticket,64
441,WO-JUL-28,BURDEN,262.2,2026-07-21 10:45:36,labor_ticket,64
442,WO-JUL-29,LABOR,483.94,2026-07-22 10:37:12,labor_ticket,65
443,WO-JUL-29,BURDEN,248.9,2026-07-22 10:37:12,labor_ticket,65
444,WO-JUL-30,LABOR,483.12,2026-07-23 10:36:36,labor_ticket,66
445,WO-JUL-30,BURDEN,247.95,2026-07-23 10:36:36,labor_ticket,66
446,WO-JUL-31,LABOR,525.46,2026-07-24 10:50:24,labor_ticket,67
447,WO-JUL-31,BURDEN,269.8,2026-07-24 10:50:24,labor_ticket,67
448,WO-JUL-01,FG_COMPLETION,3121.51,2026-07-01,work_order,WO-JUL-01
449,WO-JUL-02,FG_COMPLETION,3312.58,2026-07-02,work_order,WO-JUL-02
450,WO-JUL-03,FG_COMPLETION,624.08,2026-07-03,work_order,WO-JUL-03
451,WO-JUL-04,FG_COMPLETION,2956.19,2026-07-04,work_order,WO-JUL-04
452,WO-JUL-05,FG_COMPLETION,941.54,2026-07-05,work_order,WO-JUL-05
453,WO-JUL-06,FG_COMPLETION,1674.64,2026-07-06,work_order,WO-JUL-06
454,WO-JUL-07,FG_COMPLETION,2408.34,2026-07-07,work_order,WO-JUL-07
455,WO-JUL-08,FG_COMPLETION,2069.08,2026-07-08,work_order,WO-JUL-08
456,WO-JUL-09,FG_COMPLETION,2857.28,2026-07-09,work_order,WO-JUL-09
457,WO-JUL-10,FG_COMPLETION,1132.95,2026-07-10,work_order,WO-JUL-10
458,WO-JUL-11,FG_COMPLETION,1536.44,2026-07-11,work_order,WO-JUL-11
459,WO-JUL-12,FG_COMPLETION,2489.32,2026-07-12,work_order,WO-JUL-12
460,WO-JUL-13,FG_COMPLETION,3920.57,2026-07-13,work_order,WO-JUL-13
461,WO-JUL-14,FG_COMPLETION,1779.18,2026-07-14,work_order,WO-JUL-14
462,WO-JUL-15,FG_COMPLETION,4716.77,2026-07-15,work_order,WO-JUL-15
463,WO-JUL-16,FG_COMPLETION,2690.35,2026-07-16,work_order,WO-JUL-16
464,WO-JUL-17,FG_COMPLETION,3014.28,2026-07-17,work_order,WO-JUL-17
465,WO-JUL-18,FG_COMPLETION,808.38,2026-07-18,work_order,WO-JUL-18
466,WO-JUL-19,FG_COMPLETION,5914.19,2026-07-19,work_order,WO-JUL-19
467,WO-JUL-20,FG_COMPLETION,1107.41,2026-07-20,work_order,WO-JUL-20
468,WO-JUL-21,FG_COMPLETION,1684.82,2026-07-21,work_order,WO-JUL-21
469,WO-JUL-22,FG_COMPLETION,2306.94,2026-07-22,work_order,WO-JUL-22
470,WO-JUL-23,FG_COMPLETION,4025.2,2026-07-23,work_order,WO-JUL-23
471,WO-JUL-24,FG_COMPLETION,2459.63,2026-07-24,work_order,WO-JUL-24
472,WO-JUL-25,FG_COMPLETION,1238.59,2026-07-25,work_order,WO-JUL-25
473,WO-JUL-26,FG_COMPLETION,1609.67,2026-07-26,work_order,WO-JUL-26
474,WO-JUL-27,FG_COMPLETION,4770.88,2026-07-27,work_order,WO-JUL-27
475,WO-JUL-28,FG_COMPLETION,3353.32,2026-07-28,work_order,WO-JUL-28
476,WO-JUL-29,FG_COMPLETION,1742.48,2026-07-29,work_order,WO-JUL-29
477,WO-JUL-30,FG_COMPLETION,4227.57,2026-07-30,work_order,WO-JUL-30
478,WO-JUL-31,FG_COMPLETION,5071.28,2026-07-31,work_order,WO-JUL-31
479,WO-00003,CUSTOMER_SHIPMENT,231.6,2026-07-23,customer_order_line,190:WO-00003
480,WO-00010,CUSTOMER_SHIPMENT,444.87,2026-07-23,customer_order_line,190:WO-00010
481,WO-00014,CUSTOMER_SHIPMENT,209.49,2026-07-23,customer_order_line,190:WO-00014
482,WO-00015,CUSTOMER_SHIPMENT,349.83,2026-07-23,customer_order_line,190:WO-00015
483,AR-CO-00004,CASH_RECEIPT,1543.1,2026-07-07,receivable_payment,1
484,AR-CO-00004,CASH_RECEIPT,1543.1,2026-07-14,receivable_payment,2
485,AR-CO-00004,CASH_RECEIPT,1543.12,2026-07-21,receivable_payment,3
486,AR-CO-00006,CASH_RECEIPT,134.61,2026-07-07,receivable_payment,4
487,AR-CO-00006,CASH_RECEIPT,134.61,2026-07-14,receivable_payment,5
488,AR-CO-00006,CASH_RECEIPT,134.62,2026-07-21,receivable_payment,6
489,AR-CO-00007,CASH_RECEIPT,350.66,2026-07-07,receivable_payment,7
490,AR-CO-00007,CASH_RECEIPT,350.66,2026-07-14,receivable_payment,8
491,AR-CO-00007,CASH_RECEIPT,350.66,2026-07-21,receivable_payment,9
492,AR-CO-00009,CASH_RECEIPT,17974.11,2026-07-07,receivable_payment,10
493,AR-CO-00009,CASH_RECEIPT,17974.11,2026-07-14,receivable_payment,11
494,AR-CO-00009,CASH_RECEIPT,17974.13,2026-07-21,receivable_payment,12
495,AR-CO-00013,CASH_RECEIPT,272.01,2026-07-07,receivable_payment,13
496,AR-CO-00013,CASH_RECEIPT,272.01,2026-07-14,receivable_payment,14
497,AR-CO-00013,CASH_RECEIPT,272.03,2026-07-21,receivable_payment,15
