part_location_id,part_id,warehouse_id,location_id,description,qty,committed_qty,status,last_count_date,created_at
19,P-10016,WH-2A,STORES,Ti-6Al-4V Bar Stock 1.5 dia,32.9,0.0,A,2025-04-12,2026-09-21 14:37:59
20,P-10016,WH-3A,STORES,Ti-6Al-4V Bar Stock 1.5 dia,21.6,0.0,A,2024-11-12,2026-09-21 14:37:59
21,P-10017,WH-1A,STORES,Inconel Bar Stock 1.0 dia,71.9,0.0,A,2025-10-29,2026-09-21 14:37:59
22,P-10018,WH-1A,STORES,304 SS Sheet 0.050 thick,78.4,0.0,A,2025-12-13,2026-09-21 14:37:59
23,P-10018,WH-2A,STORES,304 SS Sheet 0.050 thick,91.7,0.0,A,2024-12-08,2026-09-21 14:37:59
24,P-10019,WH-1A,STORES,MS35337 Washer Flat,87.3,0.0,A,2025-08-02,2026-09-21 14:37:59
25,P-10019,WH-2A,STORES,MS35337 Washer Flat,103.0,0.0,A,2025-09-05,2026-09-21 14:37:59
26,P-10020,WH-1A,STORES,NAS1149 Washer Hi-Strength,2.9,0.0,A,2025-01-26,2026-09-21 14:37:59
27,P-10020,WH-3A,STORES,NAS1149 Washer Hi-Strength,1.5,0.0,A,2024-07-23,2026-09-21 14:37:59
28,P-10021,WH-3A,STORES,AN3-5A Bolt 10-32x5/16,1.0,0.0,A,2025-07-04,2026-09-21 14:37:59
29,P-10024,WH-1A,STORES,Machined Housing — Fuel Control,16.1,0.0,A,2025-04-01,2026-09-21 14:37:59
30,P-10024,WH-2A,STORES,Machined Housing — Fuel Control,41.0,0.0,A,2025-04-29,2026-09-21 14:37:59
31,P-10024,WH-3A,STORES,Machined Housing — Fuel Control,41.0,0.0,A,2024-09-13,2026-09-21 14:37:59
32,P-10025,WH-1A,STORES,Actuator Bracket Assembly,26.0,0.0,A,2025-07-19,2026-09-21 14:37:59
33,P-10026,WH-2A,STORES,Weldment — Thrust Reverser Link,8.0,0.0,A,2025-01-08,2026-09-21 14:37:59
34,P-10026,WH-3A,STORES,Weldment — Thrust Reverser Link,8.0,0.0,A,2024-05-14,2026-09-21 14:37:59
35,P-10027,WH-1A,STORES,Anodize — Type II Alodine Coated,67.0,0.0,A,2025-12-03,2026-09-21 14:37:59
36,P-10027,WH-2A,STORES,Anodize — Type II Alodine Coated,0.8,0.0,A,2024-12-31,2026-09-21 14:37:59
37,P-10028,WH-2A,STORES,Heat Treat — Solution + Age 6061,22.1,0.0,A,2025-05-11,2026-09-21 14:37:59
38,P-10028,WH-3A,STORES,Heat Treat — Solution + Age 6061,94.6,0.0,A,2025-11-05,2026-09-21 14:37:59
39,P-10029,WH-3A,STORES,NDT Inspection — Fluorescent Penetrant,1.3,0.0,A,2025-02-21,2026-09-21 14:37:59
40,P-10030,WH-1A,STORES,Chemical Film — Alodine 1200,42.6,0.0,A,2025-07-12,2026-09-21 14:37:59
41,P-10030,WH-3A,STORES,Chemical Film — Alodine 1200,42.6,0.0,A,2025-05-14,2026-09-21 14:37:59
42,P-10031,WH-1A,STORES,Seal Assembly — Hydraulic 3000PSI,18.3,0.0,A,2025-01-09,2026-09-21 14:37:59
43,P-10031,WH-2A,STORES,Seal Assembly — Hydraulic 3000PSI,38.1,0.0,A,2024-09-28,2026-09-21 14:37:59
44,P-10031,WH-3A,STORES,Seal Assembly — Hydraulic 3000PSI,18.3,0.0,A,2025-01-21,2026-09-21 14:37:59
45,P-10032,WH-1A,STORES,Bearing — Angular Contact 25mm,45.7,0.0,A,2025-05-08,2026-09-21 14:37:59
46,P-10032,WH-2A,STORES,Bearing — Angular Contact 25mm,45.7,0.0,A,2024-10-29,2026-09-21 14:37:59
47,P-10033,WH-1A,STORES,O-Ring AS568-214,83.9,0.0,A,2024-07-28,2026-09-21 14:37:59
48,P-10033,WH-2A,STORES,O-Ring AS568-214,16.4,0.0,A,2024-08-22,2026-09-21 14:37:59
49,P-10034,WH-1A,STORES,Titanium Sheet 0.032 thick,13.6,0.0,A,2025-07-31,2026-09-21 14:37:59
50,P-10034,WH-2A,STORES,Titanium Sheet 0.032 thick,3.6,0.0,A,2025-01-25,2026-09-21 14:37:59
51,P-10034,WH-3A,STORES,Titanium Sheet 0.032 thick,13.6,0.0,A,2025-10-29,2026-09-21 14:37:59
52,P-10035,WH-3A,STORES,Kevlar Honeycomb Panel 1/4 cell,20.8,0.0,A,2024-01-02,2026-09-21 14:37:59
53,P-10036,WH-1A,STORES,Machined Spar Cap Al 7075,45.1,0.0,A,2025-04-19,2026-09-21 14:37:59
54,P-10036,WH-2A,STORES,Machined Spar Cap Al 7075,45.1,0.0,A,2024-09-06,2026-09-21 14:37:59
55,P-10037,WH-1A,STORES,Composite Fuselage Skin Section,61.6,0.0,A,2025-03-27,2026-09-21 14:37:59
56,P-10037,WH-2A,STORES,Composite Fuselage Skin Section,8.3,0.0,A,2025-01-04,2026-09-21 14:37:59
57,P-10037,WH-3A,STORES,Composite Fuselage Skin Section,61.6,0.0,A,2024-11-05,2026-09-21 14:37:59
58,P-10038,WH-1A,STORES,Hydraulic Fitting AN816-4D,11.8,0.0,A,2025-07-16,2026-09-21 14:37:59
59,P-10038,WH-3A,STORES,Hydraulic Fitting AN816-4D,30.7,0.0,A,2025-08-21,2026-09-21 14:37:59
60,P-10039,WH-1A,STORES,Aluminum Casting LM Bracket,8.5,0.0,A,2024-11-27,2026-09-21 14:37:59
61,P-10039,WH-2A,STORES,Aluminum Casting LM Bracket,15.9,0.0,A,2025-12-12,2026-09-21 14:37:59
62,P-10039,WH-3A,STORES,Aluminum Casting LM Bracket,15.9,0.0,A,2025-06-27,2026-09-21 14:37:59
63,P-10040,WH-1A,STORES,Electrical Harness — Avionics Bay,37.3,0.0,A,2025-07-06,2026-09-21 14:37:59
64,P-10040,WH-2A,STORES,Electrical Harness — Avionics Bay,9.1,0.0,A,2025-12-10,2026-09-21 14:37:59
65,P-10040,WH-3A,STORES,Electrical Harness — Avionics Bay,37.3,0.0,A,2024-07-24,2026-09-21 14:37:59
