line_id,event_id,job_id,amount,event_type,event_date
61,61,WO-00004,52.27,LABOR,2025-03-09 08:54:00
62,62,WO-00004,26.1,BURDEN,2025-03-09 08:54:00
63,63,WO-00004,26.14,LABOR,2025-04-06 08:07:12
64,64,WO-00004,12.6,BURDEN,2025-04-06 08:07:12
65,65,WO-00004,13.07,LABOR,2025-04-13 08:14:24
66,66,WO-00004,6.6,BURDEN,2025-04-13 08:14:24
67,67,WO-00005,25.54,LABOR,2025-11-18 08:08:24
68,68,WO-00005,13.3,BURDEN,2025-11-18 08:08:24
69,69,WO-00005,12.77,LABOR,2025-12-02 08:07:48
70,70,WO-00005,6.24,BURDEN,2025-12-02 08:07:48
71,71,WO-00005,12.76,LABOR,2025-12-26 08:13:48
72,72,WO-00005,6.33,BURDEN,2025-12-26 08:13:48
73,73,WO-00006,55.58,LABOR,2024-01-22 08:57:36
74,74,WO-00006,27.84,BURDEN,2024-01-22 08:57:36
75,75,WO-00006,27.79,LABOR,2024-03-03 08:07:48
76,76,WO-00006,13.65,BURDEN,2024-03-03 08:07:48
77,77,WO-00006,13.9,LABOR,2024-03-19 08:15:00
78,78,WO-00006,6.88,BURDEN,2024-03-19 08:15:00
79,79,WO-00007,53.1,LABOR,2024-03-01 08:16:12
80,80,WO-00007,27.0,BURDEN,2024-03-01 08:16:12
81,81,WO-00007,106.19,LABOR,2024-06-25 10:12:36
82,82,WO-00007,53.04,BURDEN,2024-06-25 10:12:36
83,83,WO-00007,26.55,LABOR,2025-06-02 08:28:48
84,84,WO-00007,13.2,BURDEN,2025-06-02 08:28:48
85,85,WO-00008,5.29,LABOR,2025-11-16 08:02:24
86,86,WO-00008,2.88,BURDEN,2025-11-16 08:02:24
87,87,WO-00008,5.3,LABOR,2025-12-08 08:06:00
88,88,WO-00008,2.75,BURDEN,2025-12-08 08:06:00
89,89,WO-00009,56.12,LABOR,2025-02-20 08:17:24
90,90,WO-00009,29.0,BURDEN,2025-02-20 08:17:24
91,91,WO-00009,112.24,LABOR,2025-04-18 10:20:24
92,92,WO-00009,56.16,BURDEN,2025-04-18 10:20:24
93,93,WO-00009,28.06,LABOR,2025-10-02 08:30:36
94,94,WO-00009,14.03,BURDEN,2025-10-02 08:30:36
95,95,WO-00010,27.2,LABOR,2024-02-25 08:09:00
96,96,WO-00010,14.25,BURDEN,2024-02-25 08:09:00
97,97,WO-00010,13.6,LABOR,2024-07-15 08:08:24
98,98,WO-00010,6.72,BURDEN,2024-07-15 08:08:24
99,99,WO-00010,13.59,LABOR,2025-04-19 08:15:00
100,100,WO-00010,6.88,BURDEN,2025-04-19 08:15:00
101,101,WO-00011,5.0,LABOR,2025-04-04 08:02:24
102,102,WO-00011,2.88,BURDEN,2025-04-04 08:02:24
103,103,WO-00011,5.0,LABOR,2025-04-12 08:05:24
104,104,WO-00011,2.48,BURDEN,2025-04-12 08:05:24
105,105,WO-00013,25.82,LABOR,2025-02-20 08:08:24
106,106,WO-00013,13.3,BURDEN,2025-02-20 08:08:24
107,107,WO-00013,12.91,LABOR,2025-03-05 08:08:24
108,108,WO-00013,6.72,BURDEN,2025-03-05 08:08:24
109,109,WO-00013,12.91,LABOR,2025-03-27 08:13:48
110,110,WO-00013,6.33,BURDEN,2025-03-27 08:13:48
111,111,WO-00014,5.67,LABOR,2025-02-03 08:02:24
112,112,WO-00014,2.88,BURDEN,2025-02-03 08:02:24
113,113,WO-00014,5.66,LABOR,2025-02-22 08:06:00
114,114,WO-00014,2.75,BURDEN,2025-02-22 08:06:00
115,115,WO-00015,50.03,LABOR,2025-07-23 08:51:36
116,116,WO-00015,24.94,BURDEN,2025-07-23 08:51:36
117,117,WO-00015,25.02,LABOR,2025-10-22 08:07:12
118,118,WO-00015,12.6,BURDEN,2025-10-22 08:07:12
119,119,WO-00015,12.51,LABOR,2025-11-21 08:13:48
120,120,WO-00015,6.33,BURDEN,2025-11-21 08:13:48
121,121,WO-JUL-01,162.5,LABOR,2026-07-01 08:52:48
122,122,WO-JUL-01,83.6,BURDEN,2026-07-01 08:52:48
123,123,WO-JUL-02,175.0,LABOR,2026-07-01 08:57:00
124,124,WO-JUL-02,90.25,BURDEN,2026-07-01 08:57:00
125,125,WO-JUL-03,187.5,LABOR,2026-07-02 09:00:36
126,126,WO-JUL-03,95.95,BURDEN,2026-07-02 09:00:36
127,127,WO-JUL-04,200.0,LABOR,2026-07-03 09:04:48
128,128,WO-JUL-04,102.6,BURDEN,2026-07-03 09:04:48
129,129,WO-JUL-05,212.5,LABOR,2026-07-04 09:09:00
130,130,WO-JUL-05,109.25,BURDEN,2026-07-04 09:09:00
131,131,WO-JUL-06,225.0,LABOR,2026-07-05 09:13:12
132,132,WO-JUL-06,115.9,BURDEN,2026-07-05 09:13:12
133,133,WO-JUL-07,237.5,LABOR,2026-07-06 09:16:48
134,134,WO-JUL-07,121.6,BURDEN,2026-07-06 09:16:48
135,135,WO-JUL-08,250.0,LABOR,2026-07-07 09:21:00
136,136,WO-JUL-08,128.25,BURDEN,2026-07-07 09:21:00
137,137,WO-JUL-09,262.5,LABOR,2026-07-08 09:25:12
138,138,WO-JUL-09,134.9,BURDEN,2026-07-08 09:25:12
139,139,WO-JUL-10,275.0,LABOR,2026-07-09 09:29:24
140,140,WO-JUL-10,141.55,BURDEN,2026-07-09 09:29:24
141,141,WO-JUL-11,287.5,LABOR,2026-07-10 09:33:00
142,142,WO-JUL-11,147.25,BURDEN,2026-07-10 09:33:00
143,143,WO-JUL-12,300.0,LABOR,2026-07-11 09:37:12
144,144,WO-JUL-12,153.9,BURDEN,2026-07-11 09:37:12
145,145,WO-JUL-13,312.5,LABOR,2026-07-12 09:41:24
146,146,WO-JUL-13,160.55,BURDEN,2026-07-12 09:41:24
147,147,WO-JUL-14,325.0,LABOR,2026-07-13 09:45:36
148,148,WO-JUL-14,167.2,BURDEN,2026-07-13 09:45:36
149,149,WO-JUL-15,337.5,LABOR,2026-07-14 09:49:12
150,150,WO-JUL-15,172.9,BURDEN,2026-07-14 09:49:12
151,151,WO-JUL-16,350.0,LABOR,2026-07-15 09:53:24
152,152,WO-JUL-16,179.55,BURDEN,2026-07-15 09:53:24
153,153,WO-JUL-17,362.5,LABOR,2026-07-16 09:57:36
154,154,WO-JUL-17,186.2,BURDEN,2026-07-16 09:57:36
155,155,WO-JUL-18,375.0,LABOR,2026-07-17 10:01:48
156,156,WO-JUL-18,192.85,BURDEN,2026-07-17 10:01:48
157,157,WO-JUL-19,387.5,LABOR,2026-07-18 10:05:24
158,158,WO-JUL-19,198.55,BURDEN,2026-07-18 10:05:24
159,159,WO-JUL-20,400.0,LABOR,2026-07-19 10:09:36
160,160,WO-JUL-20,205.2,BURDEN,2026-07-19 10:09:36
161,161,WO-JUL-21,412.5,LABOR,2026-07-20 10:13:48
162,162,WO-JUL-21,211.85,BURDEN,2026-07-20 10:13:48
163,163,WO-JUL-22,425.0,LABOR,2026-07-21 10:18:00
164,164,WO-JUL-22,218.5,BURDEN,2026-07-21 10:18:00
165,165,WO-JUL-23,437.5,LABOR,2026-07-22 10:21:36
166,166,WO-JUL-23,224.2,BURDEN,2026-07-22 10:21:36
167,167,WO-JUL-24,450.0,LABOR,2026-07-23 10:25:48
168,168,WO-JUL-24,230.85,BURDEN,2026-07-23 10:25:48
169,169,WO-JUL-25,462.5,LABOR,2026-07-24 10:30:00
170,170,WO-JUL-25,237.5,BURDEN,2026-07-24 10:30:00
171,171,WO-JUL-26,475.0,LABOR,2026-07-25 10:34:12
172,172,WO-JUL-26,244.15,BURDEN,2026-07-25 10:34:12
173,173,WO-JUL-27,487.5,LABOR,2026-07-26 10:38:24
174,174,WO-JUL-27,250.8,BURDEN,2026-07-26 10:38:24
175,175,WO-JUL-28,500.0,LABOR,2026-07-27 10:42:00
176,176,WO-JUL-28,256.5,BURDEN,2026-07-27 10:42:00
177,177,WO-JUL-29,512.5,LABOR,2026-07-28 10:46:12
178,178,WO-JUL-29,263.15,BURDEN,2026-07-28 10:46:12
179,179,WO-JUL-30,525.0,LABOR,2026-07-29 10:50:24
180,180,WO-JUL-30,269.8,BURDEN,2026-07-29 10:50:24
181,181,WO-JUL-31,537.5,LABOR,2026-07-30 10:54:36
182,182,WO-JUL-31,276.45,BURDEN,2026-07-30 10:54:36
