line_id,event_id,job_id,part_id,amount,event_type,event_date
70,70,WO-00005,P-10012,6.24,BURDEN,2025-12-02 08:07:48
71,71,WO-00005,P-10012,12.76,LABOR,2025-12-26 08:13:48
72,72,WO-00005,P-10012,6.33,BURDEN,2025-12-26 08:13:48
73,73,WO-00006,P-10011,55.58,LABOR,2024-01-22 08:57:36
74,74,WO-00006,P-10011,27.84,BURDEN,2024-01-22 08:57:36
75,75,WO-00006,P-10011,27.79,LABOR,2024-03-03 08:07:48
76,76,WO-00006,P-10011,13.65,BURDEN,2024-03-03 08:07:48
77,77,WO-00006,P-10011,13.9,LABOR,2024-03-19 08:15:00
78,78,WO-00006,P-10011,6.88,BURDEN,2024-03-19 08:15:00
79,79,WO-00007,P-10010,53.1,LABOR,2024-03-01 08:16:12
80,80,WO-00007,P-10010,27.0,BURDEN,2024-03-01 08:16:12
81,81,WO-00007,P-10010,106.19,LABOR,2024-06-25 10:12:36
82,82,WO-00007,P-10010,53.04,BURDEN,2024-06-25 10:12:36
83,83,WO-00007,P-10010,26.55,LABOR,2025-06-02 08:28:48
84,84,WO-00007,P-10010,13.2,BURDEN,2025-06-02 08:28:48
85,85,WO-00008,P-10025,5.29,LABOR,2025-11-16 08:02:24
86,86,WO-00008,P-10025,2.88,BURDEN,2025-11-16 08:02:24
87,87,WO-00008,P-10025,5.3,LABOR,2025-12-08 08:06:00
88,88,WO-00008,P-10025,2.75,BURDEN,2025-12-08 08:06:00
89,89,WO-00009,P-10036,56.12,LABOR,2025-02-20 08:17:24
90,90,WO-00009,P-10036,29.0,BURDEN,2025-02-20 08:17:24
91,91,WO-00009,P-10036,112.24,LABOR,2025-04-18 10:20:24
92,92,WO-00009,P-10036,56.16,BURDEN,2025-04-18 10:20:24
93,93,WO-00009,P-10036,28.06,LABOR,2025-10-02 08:30:36
94,94,WO-00009,P-10036,14.03,BURDEN,2025-10-02 08:30:36
95,95,WO-00010,P-10024,27.2,LABOR,2024-02-25 08:09:00
96,96,WO-00010,P-10024,14.25,BURDEN,2024-02-25 08:09:00
97,97,WO-00010,P-10024,13.6,LABOR,2024-07-15 08:08:24
98,98,WO-00010,P-10024,6.72,BURDEN,2024-07-15 08:08:24
99,99,WO-00010,P-10024,13.59,LABOR,2025-04-19 08:15:00
100,100,WO-00010,P-10024,6.88,BURDEN,2025-04-19 08:15:00
101,101,WO-00011,P-10011,5.0,LABOR,2025-04-04 08:02:24
102,102,WO-00011,P-10011,2.88,BURDEN,2025-04-04 08:02:24
103,103,WO-00011,P-10011,5.0,LABOR,2025-04-12 08:05:24
104,104,WO-00011,P-10011,2.48,BURDEN,2025-04-12 08:05:24
105,105,WO-00013,P-10036,25.82,LABOR,2025-02-20 08:08:24
106,106,WO-00013,P-10036,13.3,BURDEN,2025-02-20 08:08:24
107,107,WO-00013,P-10036,12.91,LABOR,2025-03-05 08:08:24
108,108,WO-00013,P-10036,6.72,BURDEN,2025-03-05 08:08:24
109,109,WO-00013,P-10036,12.91,LABOR,2025-03-27 08:13:48
110,110,WO-00013,P-10036,6.33,BURDEN,2025-03-27 08:13:48
111,111,WO-00014,P-10024,5.67,LABOR,2025-02-03 08:02:24
112,112,WO-00014,P-10024,2.88,BURDEN,2025-02-03 08:02:24
113,113,WO-00014,P-10024,5.66,LABOR,2025-02-22 08:06:00
114,114,WO-00014,P-10024,2.75,BURDEN,2025-02-22 08:06:00
115,115,WO-00015,P-10024,50.03,LABOR,2025-07-23 08:51:36
116,116,WO-00015,P-10024,24.94,BURDEN,2025-07-23 08:51:36
117,117,WO-00015,P-10024,25.02,LABOR,2025-10-22 08:07:12
118,118,WO-00015,P-10024,12.6,BURDEN,2025-10-22 08:07:12
119,119,WO-00015,P-10024,12.51,LABOR,2025-11-21 08:13:48
120,120,WO-00015,P-10024,6.33,BURDEN,2025-11-21 08:13:48
121,121,WO-JUL-01,MCH-51001,162.5,LABOR,2026-07-01 08:52:48
122,122,WO-JUL-01,MCH-51001,83.6,BURDEN,2026-07-01 08:52:48
123,123,WO-JUL-02,MCH-51002,175.0,LABOR,2026-07-01 08:57:00
124,124,WO-JUL-02,MCH-51002,90.25,BURDEN,2026-07-01 08:57:00
125,125,WO-JUL-03,MCH-51003,187.5,LABOR,2026-07-02 09:00:36
126,126,WO-JUL-03,MCH-51003,95.95,BURDEN,2026-07-02 09:00:36
127,127,WO-JUL-04,MCH-51004,200.0,LABOR,2026-07-03 09:04:48
128,128,WO-JUL-04,MCH-51004,102.6,BURDEN,2026-07-03 09:04:48
129,129,WO-JUL-05,MCH-51005,212.5,LABOR,2026-07-04 09:09:00
130,130,WO-JUL-05,MCH-51005,109.25,BURDEN,2026-07-04 09:09:00
131,131,WO-JUL-06,MCH-51006,225.0,LABOR,2026-07-05 09:13:12
132,132,WO-JUL-06,MCH-51006,115.9,BURDEN,2026-07-05 09:13:12
133,133,WO-JUL-07,MCH-51007,237.5,LABOR,2026-07-06 09:16:48
134,134,WO-JUL-07,MCH-51007,121.6,BURDEN,2026-07-06 09:16:48
135,135,WO-JUL-08,MCH-51008,250.0,LABOR,2026-07-07 09:21:00
136,136,WO-JUL-08,MCH-51008,128.25,BURDEN,2026-07-07 09:21:00
137,137,WO-JUL-09,MCH-51009,262.5,LABOR,2026-07-08 09:25:12
138,138,WO-JUL-09,MCH-51009,134.9,BURDEN,2026-07-08 09:25:12
139,139,WO-JUL-10,MCH-51010,275.0,LABOR,2026-07-09 09:29:24
140,140,WO-JUL-10,MCH-51010,141.55,BURDEN,2026-07-09 09:29:24
141,141,WO-JUL-11,MCH-51011,287.5,LABOR,2026-07-10 09:33:00
142,142,WO-JUL-11,MCH-51011,147.25,BURDEN,2026-07-10 09:33:00
143,143,WO-JUL-12,MCH-51012,300.0,LABOR,2026-07-11 09:37:12
144,144,WO-JUL-12,MCH-51012,153.9,BURDEN,2026-07-11 09:37:12
145,145,WO-JUL-13,MCH-51013,312.5,LABOR,2026-07-12 09:41:24
146,146,WO-JUL-13,MCH-51013,160.55,BURDEN,2026-07-12 09:41:24
147,147,WO-JUL-14,MCH-51014,325.0,LABOR,2026-07-13 09:45:36
148,148,WO-JUL-14,MCH-51014,167.2,BURDEN,2026-07-13 09:45:36
149,149,WO-JUL-15,MCH-51015,337.5,LABOR,2026-07-14 09:49:12
150,150,WO-JUL-15,MCH-51015,172.9,BURDEN,2026-07-14 09:49:12
151,151,WO-JUL-16,MCH-51016,350.0,LABOR,2026-07-15 09:53:24
152,152,WO-JUL-16,MCH-51016,179.55,BURDEN,2026-07-15 09:53:24
153,153,WO-JUL-17,MCH-51017,362.5,LABOR,2026-07-16 09:57:36
154,154,WO-JUL-17,MCH-51017,186.2,BURDEN,2026-07-16 09:57:36
155,155,WO-JUL-18,MCH-51018,375.0,LABOR,2026-07-17 10:01:48
156,156,WO-JUL-18,MCH-51018,192.85,BURDEN,2026-07-17 10:01:48
157,157,WO-JUL-19,MCH-51019,387.5,LABOR,2026-07-18 10:05:24
158,158,WO-JUL-19,MCH-51019,198.55,BURDEN,2026-07-18 10:05:24
159,159,WO-JUL-20,MCH-51020,400.0,LABOR,2026-07-19 10:09:36
160,160,WO-JUL-20,MCH-51020,205.2,BURDEN,2026-07-19 10:09:36
161,161,WO-JUL-21,MCH-51021,412.5,LABOR,2026-07-20 10:13:48
162,162,WO-JUL-21,MCH-51021,211.85,BURDEN,2026-07-20 10:13:48
163,163,WO-JUL-22,MCH-51022,425.0,LABOR,2026-07-21 10:18:00
164,164,WO-JUL-22,MCH-51022,218.5,BURDEN,2026-07-21 10:18:00
165,165,WO-JUL-23,MCH-51023,437.5,LABOR,2026-07-22 10:21:36
166,166,WO-JUL-23,MCH-51023,224.2,BURDEN,2026-07-22 10:21:36
167,167,WO-JUL-24,MCH-51024,450.0,LABOR,2026-07-23 10:25:48
168,168,WO-JUL-24,MCH-51024,230.85,BURDEN,2026-07-23 10:25:48
169,169,WO-JUL-25,MCH-51025,462.5,LABOR,2026-07-24 10:30:00
170,170,WO-JUL-25,MCH-51025,237.5,BURDEN,2026-07-24 10:30:00
171,171,WO-JUL-26,MCH-51001,475.0,LABOR,2026-07-25 10:34:12
172,172,WO-JUL-26,MCH-51001,244.15,BURDEN,2026-07-25 10:34:12
173,173,WO-JUL-27,MCH-51002,487.5,LABOR,2026-07-26 10:38:24
174,174,WO-JUL-27,MCH-51002,250.8,BURDEN,2026-07-26 10:38:24
175,175,WO-JUL-28,MCH-51003,500.0,LABOR,2026-07-27 10:42:00
176,176,WO-JUL-28,MCH-51003,256.5,BURDEN,2026-07-27 10:42:00
177,177,WO-JUL-29,MCH-51004,512.5,LABOR,2026-07-28 10:46:12
178,178,WO-JUL-29,MCH-51004,263.15,BURDEN,2026-07-28 10:46:12
179,179,WO-JUL-30,MCH-51005,525.0,LABOR,2026-07-29 10:50:24
180,180,WO-JUL-30,MCH-51005,269.8,BURDEN,2026-07-29 10:50:24
181,181,WO-JUL-31,MCH-51006,537.5,LABOR,2026-07-30 10:54:36
182,182,WO-JUL-31,MCH-51006,276.45,BURDEN,2026-07-30 10:54:36
183,183,WO-00001,P-10025,-235.44,FG_COMPLETION,2025-07-19
184,184,WO-00003,P-10024,-208.35,FG_COMPLETION,2026-01-16
185,185,WO-00004,P-10025,-550.47,FG_COMPLETION,2025-04-29
186,186,WO-00005,P-10012,-173.21,FG_COMPLETION,2026-01-21
187,187,WO-00006,P-10011,-364.04,FG_COMPLETION,2024-04-13
188,188,WO-00007,P-10010,-279.08,FG_COMPLETION,2026-01-14
189,189,WO-00008,P-10025,-16.22,FG_COMPLETION,2026-01-19
190,190,WO-00009,P-10036,-363.27,FG_COMPLETION,2026-01-21
191,191,WO-00010,P-10024,-523.2,FG_COMPLETION,2026-01-21
192,192,WO-00011,P-10011,-362.52,FG_COMPLETION,2025-04-28
193,193,WO-00013,P-10036,-307.23,FG_COMPLETION,2025-04-19
194,194,WO-00014,P-10024,-77.71,FG_COMPLETION,2025-04-01
195,195,WO-00015,P-10024,-755.05,FG_COMPLETION,2026-01-20
196,196,WO-JUL-01,MCH-51001,-3096.78,FG_COMPLETION,2026-07-01
197,197,WO-JUL-02,MCH-51002,-3297.75,FG_COMPLETION,2026-07-02
198,198,WO-JUL-03,MCH-51003,-599.35,FG_COMPLETION,2026-07-03
199,199,WO-JUL-04,MCH-51004,-2934.56,FG_COMPLETION,2026-07-04
200,200,WO-JUL-05,MCH-51005,-924.59,FG_COMPLETION,2026-07-05
201,201,WO-JUL-06,MCH-51006,-1656.8,FG_COMPLETION,2026-07-06
202,202,WO-JUL-07,MCH-51007,-2409.48,FG_COMPLETION,2026-07-07
203,203,WO-JUL-08,MCH-51008,-2032.81,FG_COMPLETION,2026-07-08
204,204,WO-JUL-09,MCH-51009,-2811.92,FG_COMPLETION,2026-07-09
205,205,WO-JUL-10,MCH-51010,-1085.6,FG_COMPLETION,2026-07-10
206,206,WO-JUL-11,MCH-51011,-1526.63,FG_COMPLETION,2026-07-11
207,207,WO-JUL-12,MCH-51012,-2455.95,FG_COMPLETION,2026-07-12
208,208,WO-JUL-13,MCH-51013,-3914.17,FG_COMPLETION,2026-07-13
209,209,WO-JUL-14,MCH-51014,-1754.25,FG_COMPLETION,2026-07-14
210,210,WO-JUL-15,MCH-51015,-4706.2,FG_COMPLETION,2026-07-15
211,211,WO-JUL-16,MCH-51016,-2667.56,FG_COMPLETION,2026-07-16
212,212,WO-JUL-17,MCH-51017,-2974.7,FG_COMPLETION,2026-07-17
213,213,WO-JUL-18,MCH-51018,-831.1,FG_COMPLETION,2026-07-18
214,214,WO-JUL-19,MCH-51019,-5849.97,FG_COMPLETION,2026-07-19
215,215,WO-JUL-20,MCH-51020,-1057.33,FG_COMPLETION,2026-07-20
216,216,WO-JUL-21,MCH-51021,-1677.07,FG_COMPLETION,2026-07-21
217,217,WO-JUL-22,MCH-51022,-2352.15,FG_COMPLETION,2026-07-22
218,218,WO-JUL-23,MCH-51023,-3970.82,FG_COMPLETION,2026-07-23
219,219,WO-JUL-24,MCH-51024,-2491.74,FG_COMPLETION,2026-07-24
220,220,WO-JUL-25,MCH-51025,-1235.24,FG_COMPLETION,2026-07-25
221,221,WO-JUL-26,MCH-51001,-1629.05,FG_COMPLETION,2026-07-26
222,222,WO-JUL-27,MCH-51002,-4742.4,FG_COMPLETION,2026-07-27
223,223,WO-JUL-28,MCH-51003,-3337.34,FG_COMPLETION,2026-07-28
224,224,WO-JUL-29,MCH-51004,-1785.29,FG_COMPLETION,2026-07-29
225,225,WO-JUL-30,MCH-51005,-4291.3,FG_COMPLETION,2026-07-30
226,226,WO-JUL-31,MCH-51006,-5089.97,FG_COMPLETION,2026-07-31
