line_id,po_id,part_id,part_description,quantity,unit_cost,line_total,created_at
24,PO-000013,C-20002,Coolant Concentrate Semi-Synthetic 55 Gal,100.0,785.65,78565.0,2026-09-21 14:37:59
25,PO-000013,P-10013,Carbon Fiber Panel 0.063 thick,1.0,2258.36,2258.36,2026-09-21 14:37:59
26,PO-000013,P-10021,AN3-5A Bolt 10-32x5/16,2.0,0.36,0.72,2026-09-21 14:37:59
27,PO-000013,P-10021,AN3-5A Bolt 10-32x5/16,1.0,0.32,0.32,2026-09-21 14:37:59
28,PO-000014,P-10031,Seal Assembly — Hydraulic 3000PSI,50.0,296.04,14802.0,2026-09-21 14:37:59
29,PO-000014,P-10033,O-Ring AS568-214,25.0,1.32,33.0,2026-09-21 14:37:59
30,PO-000014,P-10016,Ti-6Al-4V Bar Stock 1.5 dia,10.0,156.59,1565.9,2026-09-21 14:37:59
31,PO-000014,P-10019,MS35337 Washer Flat,5.0,0.07,0.35,2026-09-21 14:37:59
32,PO-000015,P-10013,Carbon Fiber Panel 0.063 thick,25.0,2278.74,56968.5,2026-09-21 14:37:59
33,PO-000015,P-10038,Hydraulic Fitting AN816-4D,50.0,13.05,652.5,2026-09-21 14:37:59
34,PO-000015,C-20004,CMM Stylus Ruby 4mm M3,50.0,99.28,4964.0,2026-09-21 14:37:59
35,PO-000015,P-10031,Seal Assembly — Hydraulic 3000PSI,10.0,255.92,2559.2,2026-09-21 14:37:59
36,PO-SVC-001,P-10028,Heat Treat — Solution + Age 6061,24.0,45.0,1080.0,2026-09-21 14:38:00
37,PO-SVC-002,P-10027,Anodize — Type II Alodine Coated,36.0,85.0,3060.0,2026-09-21 14:38:00
38,PO-SVC-003,P-10029,NDT Inspection — Fluorescent Penetrant,18.0,65.0,1170.0,2026-09-21 14:38:00
39,PO-STD-001,PN-10010,"Titanium Hex Bolt AN3-10A, 3/8-24 UNF",200.0,2.85,570.0,2026-09-21 14:38:00
40,PO-STD-001,P-10019,MS35337 Washer Flat,500.0,0.08,40.0,2026-09-21 14:38:00
41,PO-STD-001,P-10021,AN3-5A Bolt 10-32x5/16,250.0,0.35,87.5,2026-09-21 14:38:00
42,PO-STD-001,P-10022,MS21042 Nut Self-Locking,200.0,0.55,110.0,2026-09-21 14:38:00
43,PO-CON-001,C-20001,Carbide End Mill 0.500 4FL TiAlN,10.0,42.5,425.0,2026-09-21 14:38:00
44,PO-CON-001,C-20002,Coolant Concentrate Semi-Synthetic 55 Gal,2.0,780.0,1560.0,2026-09-21 14:38:00
45,PO-CON-001,C-20003,Abrasive Disc 120 Grit 5 in (50 Pack),20.0,28.4,568.0,2026-09-21 14:38:00
46,PO-CON-001,C-20004,CMM Stylus Ruby 4mm M3,2.0,96.0,192.0,2026-09-21 14:38:00
47,PO-MRP-BLK1,AVN-52001,"Duplex Bearing, MLG Bay",82.0,439.28,36020.96,2026-09-21 14:38:00
48,PO-MRP-BLK2,AVN-52002,"Wire Harness, Flap Track",76.0,833.69,63360.44,2026-09-21 14:38:00
49,PO-MRP-BLK3,AVN-52003,"Static Seal, Wing Station 42",81.0,168.34,13635.54,2026-09-21 14:38:00
50,PO-MRP-BLK1,AVN-52004,"Pressure Transducer, Empennage",136.0,504.31,68586.16,2026-09-21 14:38:00
51,PO-MRP-BLK2,AVN-52005,"Position Sensor, Nacelle Assy",93.0,93.0,8649.0,2026-09-21 14:38:00
52,PO-MRP-BLK3,AVN-52006,"Relay Module, Aft Pylon",35.0,190.37,6662.95,2026-09-21 14:38:00
53,PO-MRP-BLK1,AVN-52007,"Servo Valve, Center Wing Box",46.0,873.9,40199.4,2026-09-21 14:38:00
54,PO-MRP-BLK2,AVN-52008,"Fuel Nozzle, Fwd Fuselage",112.0,226.83,25404.96,2026-09-21 14:38:00
55,PO-MRP-BLK3,AVN-52009,"Duplex Bearing, MLG Bay",133.0,362.0,48146.0,2026-09-21 14:38:00
56,PO-MRP-BLK1,AVN-52010,"Servo Valve, Center Wing Box",79.0,889.26,70251.54,2026-09-21 14:38:00
57,PO-MRP-BLK2,AVN-52011,"Relay Module, Aft Pylon",82.0,571.89,46894.98,2026-09-21 14:38:00
58,PO-MRP-BLK3,AVN-52012,"Position Sensor, Nacelle Assy",68.0,336.36,22872.48,2026-09-21 14:38:00
59,PO-MRP-BLK1,AVN-52013,"Pressure Transducer, Empennage",33.0,824.23,27199.59,2026-09-21 14:38:00
60,PO-MRP-BLK2,AVN-52014,"Static Seal, Wing Station 42",96.0,733.7,70435.2,2026-09-21 14:38:00
61,PO-MRP-BLK3,AVN-52015,"Wire Harness, Flap Track",69.0,98.89,6823.41,2026-09-21 14:38:00
62,PO-MRP-BLK1,AVN-52016,"Duplex Bearing, MLG Bay",75.0,841.44,63108.0,2026-09-21 14:38:00
63,PO-MRP-BLK2,AVN-52017,"Fuel Nozzle, Fwd Fuselage",62.0,450.35,27921.7,2026-09-21 14:38:00
64,PO-MRP-BLK3,AVN-52018,"Servo Valve, Center Wing Box",80.0,55.82,4465.6,2026-09-21 14:38:00
65,PO-MRP-BLK1,AVN-52019,"Relay Module, Aft Pylon",29.0,588.37,17062.73,2026-09-21 14:38:00
66,PO-MRP-BLK2,AVN-52020,"Position Sensor, Nacelle Assy",103.0,843.72,86903.16,2026-09-21 14:38:00
67,PO-MRP-BLK3,AVN-52021,"Pressure Transducer, Empennage",26.0,790.95,20564.7,2026-09-21 14:38:00
68,PO-MRP-BLK1,AVN-52022,"Servo Valve, Center Wing Box",36.0,100.54,3619.44,2026-09-21 14:38:00
69,PO-MRP-BLK2,AVN-52023,"Relay Module, Aft Pylon",25.0,98.53,2463.25,2026-09-21 14:38:00
70,PO-MRP-BLK3,AVN-52024,"Duplex Bearing, MLG Bay",24.0,106.96,2567.04,2026-09-21 14:38:00
71,PO-MRP-BLK1,AVN-52025,"Fuel Nozzle, Fwd Fuselage",69.0,932.35,64332.15,2026-09-21 14:38:00
72,PO-MRP-BLK2,AVN-52026,"Static Seal, Wing Station 42",75.0,214.5,16087.5,2026-09-21 14:38:00
73,PO-MRP-BLK3,AVN-52027,"Wire Harness, Flap Track",118.0,529.45,62475.1,2026-09-21 14:38:00
74,PO-MRP-BLK1,AVN-52028,"Position Sensor, Nacelle Assy",112.0,131.24,14698.88,2026-09-21 14:38:00
75,PO-MRP-BLK2,AVN-52029,"Pressure Transducer, Empennage",29.0,929.67,26960.43,2026-09-21 14:38:00
76,PO-MRP-BLK3,AVN-52030,"Wire Harness, Flap Track",111.0,372.41,41337.51,2026-09-21 14:38:00
77,PO-MRP-BLK1,AVN-52031,"Static Seal, Wing Station 42",98.0,718.26,70389.48,2026-09-21 14:38:00
78,PO-MRP-BLK2,AVN-52032,"Fuel Nozzle, Fwd Fuselage",116.0,347.95,40362.2,2026-09-21 14:38:00
79,PO-MRP-BLK3,AVN-52033,"Duplex Bearing, MLG Bay",25.0,254.48,6362.0,2026-09-21 14:38:00
80,PO-MRP-BLK1,AVN-52034,"Relay Module, Aft Pylon",120.0,714.93,85791.6,2026-09-21 14:38:00
81,PO-MRP-BLK2,AVN-52035,"Servo Valve, Center Wing Box",133.0,661.42,87968.86,2026-09-21 14:38:00
82,PO-MRP-BLK3,HDW-53001,"Cotter Pin, Fwd Fuselage",119.0,739.07,87949.33,2026-09-21 14:38:00
83,PO-MRP-BLK1,HDW-53002,"Washer, Wing Station 42",89.0,705.62,62800.18,2026-09-21 14:38:00
84,PO-MRP-BLK2,HDW-53003,"Self-Locking Nut, Flap Track",60.0,897.69,53861.4,2026-09-21 14:38:00
85,PO-MRP-BLK3,HDW-53004,"Retaining Ring, Nacelle Assy",101.0,711.72,71883.72,2026-09-21 14:38:00
86,PO-MRP-BLK1,HDW-53005,"Hi-Lok Pin, Empennage",40.0,781.83,31273.2,2026-09-21 14:38:00
87,PO-MRP-BLK2,HDW-53006,"Blind Rivet, Center Wing Box",22.0,357.02,7854.44,2026-09-21 14:38:00
88,PO-MRP-BLK3,HDW-53007,"Clevis Pin, Aft Pylon",35.0,477.89,16726.15,2026-09-21 14:38:00
89,PO-MRP-BLK1,HDW-53008,"Shear Bolt, MLG Bay",85.0,878.32,74657.2,2026-09-21 14:38:00
90,PO-MRP-BLK2,HDW-53009,"Cotter Pin, Fwd Fuselage",56.0,532.67,29829.52,2026-09-21 14:38:00
91,PO-MRP-BLK3,HDW-53010,"Clevis Pin, Aft Pylon",74.0,718.85,53194.9,2026-09-21 14:38:00
92,PO-MRP-BLK1,HDW-53011,"Blind Rivet, Center Wing Box",87.0,870.14,75702.18,2026-09-21 14:38:00
93,PO-MRP-BLK2,HDW-53012,"Hi-Lok Pin, Empennage",113.0,204.23,23077.99,2026-09-21 14:38:00
94,PO-MRP-BLK3,HDW-53013,"Retaining Ring, Nacelle Assy",100.0,304.68,30468.0,2026-09-21 14:38:00
95,PO-MRP-BLK1,HDW-53014,"Self-Locking Nut, Flap Track",85.0,570.89,48525.65,2026-09-21 14:38:00
96,PO-MRP-BLK2,HDW-53015,"Washer, Wing Station 42",112.0,711.94,79737.28,2026-09-21 14:38:00
97,PO-MRP-BLK3,HDW-53016,"Cotter Pin, Fwd Fuselage",86.0,934.91,80402.26,2026-09-21 14:38:00
98,PO-MRP-BLK1,HDW-53017,"Shear Bolt, MLG Bay",27.0,636.64,17189.28,2026-09-21 14:38:00
99,PO-MRP-BLK2,HDW-53018,"Clevis Pin, Aft Pylon",101.0,705.65,71270.65,2026-09-21 14:38:00
100,PO-MRP-BLK3,HDW-53019,"Blind Rivet, Center Wing Box",56.0,462.86,25920.16,2026-09-21 14:38:00
101,PO-MRP-BLK1,HDW-53020,"Hi-Lok Pin, Empennage",90.0,795.19,71567.1,2026-09-21 14:38:00
102,PO-MRP-BLK2,RMT-54001,"Aluminum Extrusion, Fwd Fuselage",82.0,712.67,58438.94,2026-09-21 14:38:00
103,PO-MRP-BLK3,RMT-54002,"Inconel Rod, Wing Station 42",68.0,606.5,41242.0,2026-09-21 14:38:00
104,PO-MRP-BLK1,RMT-54003,"Aluminum Extrusion, Flap Track",113.0,52.65,5949.45,2026-09-21 14:38:00
105,PO-MRP-BLK2,RMT-54004,"Aluminum Plate, Nacelle Assy",48.0,877.32,42111.36,2026-09-21 14:38:00
106,PO-MRP-BLK3,RMT-54005,"Stainless Bar, Empennage",37.0,150.71,5576.27,2026-09-21 14:38:00
107,PO-MRP-BLK1,RMT-54006,"Inconel Rod, Center Wing Box",91.0,263.18,23949.38,2026-09-21 14:38:00
108,PO-MRP-BLK2,RMT-54007,"Titanium Sheet, Aft Pylon",54.0,341.73,18453.42,2026-09-21 14:38:00
109,PO-MRP-BLK3,RMT-54008,"Steel Tube, MLG Bay",32.0,551.52,17648.64,2026-09-21 14:38:00
110,PO-MRP-BLK1,RMT-54009,"Stainless Bar, Fwd Fuselage",101.0,603.63,60966.63,2026-09-21 14:38:00
111,PO-MRP-BLK2,RMT-54010,"Titanium Sheet, Aft Pylon",127.0,133.81,16993.87,2026-09-21 14:38:00
112,PO-MRP-BLK3,RMT-54011,"Steel Tube, Center Wing Box",66.0,181.98,12010.68,2026-09-21 14:38:00
113,PO-MRP-BLK1,RMT-54012,"Stainless Bar, Empennage",44.0,667.35,29363.4,2026-09-21 14:38:00
114,PO-MRP-BLK2,RMT-54013,"Steel Tube, Nacelle Assy",57.0,860.28,49035.96,2026-09-21 14:38:00
115,PO-MRP-BLK3,RMT-54014,"Stainless Bar, Flap Track",24.0,252.41,6057.84,2026-09-21 14:38:00
116,PO-MRP-BLK1,RMT-54015,"Steel Tube, Wing Station 42",21.0,699.3,14685.3,2026-09-21 14:38:00
117,PO-MRP-BLK2,OSP-55001,"Passivate Manifold, Flap Track",59.0,24.65,1454.35,2026-09-21 14:38:00
118,PO-MRP-BLK3,OSP-55002,"Anodize Detail, MLG Bay",93.0,664.64,61811.52,2026-09-21 14:38:00
119,PO-MRP-BLK1,OSP-55003,"Heat-Treat Lot, Fwd Fuselage",120.0,570.51,68461.2,2026-09-21 14:38:00
120,PO-MRP-BLK2,OSP-55004,"Passivate Manifold, Center Wing Box",113.0,256.7,29007.1,2026-09-21 14:38:00
121,PO-MRP-BLK3,OSP-55005,"Heat-Treat Lot, Aft Pylon",108.0,40.69,4394.52,2026-09-21 14:38:00
122,PO-000009,AVN-52002,"Wire Harness, Flap Track [PRA demo line]",20.0,833.69,16673.8,2026-09-21 14:38:01
123,PO-000010,P-10013,Carbon Fiber Panel 0.063 thick [PRA demo line],20.0,2100.0,42000.0,2026-09-21 14:38:01
